state_fips,state_abbr,zcta,cd
13,GA,31061,8
13,GA,31062,8
13,GA,31063,2
13,GA,31064,10
13,GA,31065,12
13,GA,31065,8
13,GA,31066,2
13,GA,31066,8
13,GA,31067,12
13,GA,31068,2
13,GA,31069,2
13,GA,31069,8
13,GA,31070,2
13,GA,31071,8
13,GA,31072,2
13,GA,31072,8
13,GA,31075,12
13,GA,31076,2
13,GA,31077,8
13,GA,31078,2
13,GA,31079,8
13,GA,31081,2
13,GA,31082,12
13,GA,31082,8
13,GA,31083,8
13,GA,31084,8
13,GA,31085,10
13,GA,31087,10
13,GA,31087,12
13,GA,31087,8
13,GA,31088,2
13,GA,31088,8
13,GA,31089,12
13,GA,31090,8
13,GA,31091,2
13,GA,31091,8
13,GA,31092,2
13,GA,31092,8
13,GA,31093,2
13,GA,31093,8
13,GA,31094,12
13,GA,31096,12
13,GA,31097,3
13,GA,31097,8
13,GA,31098,2
13,GA,31201,2
13,GA,31201,8
13,GA,31204,2
13,GA,31204,8
13,GA,31206,2
13,GA,31206,8
13,GA,31207,2
13,GA,31210,2
13,GA,31210,8
13,GA,31211,2
13,GA,31211,8
13,GA,31213,2
13,GA,31216,2
13,GA,31216,8
13,GA,31217,2
13,GA,31217,8
13,GA,31220,2
13,GA,31220,8
13,GA,31301,1
13,GA,31302,1
13,GA,31303,12
13,GA,31305,1
13,GA,31307,1
13,GA,31308,1
13,GA,31308,12
13,GA,31309,1
13,GA,31312,1
13,GA,31312,12
13,GA,31313,1
13,GA,31314,1
13,GA,31315,1
13,GA,31316,1
13,GA,31318,1
13,GA,31320,1
13,GA,31321,1
13,GA,31321,12
13,GA,31322,1
13,GA,31323,1
13,GA,31324,1
13,GA,31326,1
13,GA,31326,12
13,GA,31327,1
13,GA,31328,1
13,GA,31329,1
13,GA,31329,12
13,GA,31331,1
13,GA,31333,1
13,GA,31401,1
13,GA,31404,1
13,GA,31405,1
13,GA,31406,1
13,GA,31407,1
13,GA,31408,1
13,GA,31409,1
13,GA,31410,1
13,GA,31411,1
13,GA,31415,1
13,GA,31419,1
13,GA,31421,1
13,GA,31501,1
13,GA,31503,1
13,GA,31510,1
13,GA,31512,8
13,GA,31513,1
13,GA,31513,8
13,GA,31516,1
13,GA,31518,1
13,GA,31519,8
13,GA,31520,1
13,GA,31522,1
13,GA,31523,1
13,GA,31524,1
13,GA,31525,1
13,GA,31527,1
13,GA,31532,8
13,GA,31533,8
13,GA,31535,8
13,GA,31537,1
13,GA,31539,1
13,GA,31539,8
13,GA,31542,1
13,GA,31543,1
13,GA,31544,8
13,GA,31545,1
13,GA,31546,1
13,GA,31547,1
13,GA,31548,1
13,GA,31549,12
13,GA,31549,8
13,GA,31550,1
13,GA,31550,8
13,GA,31551,1
13,GA,31552,1
13,GA,31552,8
13,GA,31553,1
13,GA,31554,1
13,GA,31554,8
13,GA,31555,1
13,GA,31556,1
13,GA,31557,1
13,GA,31558,1
13,GA,31560,1
13,GA,31561,1
13,GA,31562,1
13,GA,31563,1
13,GA,31564,1
13,GA,31565,1
13,GA,31566,1
13,GA,31567,8
13,GA,31568,1
13,GA,31569,1
13,GA,31599,1
13,GA,31601,8
13,GA,31602,8
13,GA,31605,8
13,GA,31606,8
13,GA,31620,8
13,GA,31622,8
13,GA,31623,8
13,GA,31624,1
13,GA,31624,8
13,GA,31625,8
13,GA,31626,2
13,GA,31626,8
13,GA,31627,8
13,GA,31629,8
13,GA,31630,8
13,GA,31631,1
13,GA,31631,8
13,GA,31632,8
13,GA,31634,8
13,GA,31635,8
13,GA,31636,8
13,GA,31637,8
13,GA,31638,8
13,GA,31639,8
13,GA,31641,8
13,GA,31642,8
13,GA,31643,8
13,GA,31645,8
13,GA,31647,8
13,GA,31648,8
13,GA,31649,8
13,GA,31650,8
13,GA,31698,8
13,GA,31699,8
13,GA,31701,2
13,GA,31704,2
13,GA,31705,2
13,GA,31705,8
13,GA,31707,2
13,GA,31709,2
13,GA,31711,2
13,GA,31712,8
13,GA,31714,8
13,GA,31716,2
13,GA,31719,2
13,GA,31720,2
13,GA,31720,8
13,GA,31721,2
13,GA,31722,8
13,GA,31727,8
13,GA,31730,2
13,GA,31733,8
13,GA,31735,2
13,GA,31738,2
13,GA,31738,8
13,GA,31743,2
13,GA,31744,2
13,GA,31744,8
13,GA,31747,8
13,GA,31749,8
13,GA,31750,8
13,GA,31753,8
13,GA,31756,8
13,GA,31757,2
13,GA,31763,2
13,GA,31764,2
13,GA,31765,2
13,GA,31765,8
13,GA,31768,8
13,GA,31771,8
13,GA,31772,8
13,GA,31773,2
13,GA,31773,8
13,GA,31774,8
13,GA,31775,8
13,GA,31778,2
13,GA,31778,8
13,GA,31779,2
13,GA,31780,2
13,GA,31781,8
13,GA,31783,8
13,GA,31784,2
13,GA,31787,2
13,GA,31788,8
13,GA,31789,8
13,GA,31790,8
13,GA,31791,2
13,GA,31791,8
13,GA,31792,2
13,GA,31793,8
13,GA,31794,8
13,GA,31795,8
13,GA,31796,8
13,GA,31798,8
13,GA,31801,2
13,GA,31803,2
13,GA,31804,3
13,GA,31805,2
13,GA,31806,2
13,GA,31807,3
13,GA,31808,2
13,GA,31808,3
13,GA,31810,2
13,GA,31811,3
13,GA,31812,2
13,GA,31814,2
13,GA,31815,2
13,GA,31816,2
13,GA,31816,3
13,GA,31820,2
13,GA,31820,3
13,GA,31821,2
13,GA,31822,3
13,GA,31823,3
13,GA,31824,2
13,GA,31825,2
13,GA,31826,2
13,GA,31826,3
13,GA,31827,2
13,GA,31829,2
13,GA,31829,3
13,GA,31830,3
13,GA,31831,2
13,GA,31831,3
13,GA,31832,2
13,GA,31833,3
13,GA,31836,2
13,GA,31901,2
13,GA,31901,3
13,GA,31903,2
13,GA,31904,2
13,GA,31904,3
13,GA,31905,2
13,GA,31906,2
13,GA,31906,3
13,GA,31907,2
13,GA,31909,2
13,GA,31909,3
13,GA,39813,2
13,GA,39815,2
13,GA,39817,2
13,GA,39819,2
13,GA,39823,2
13,GA,39824,2
13,GA,39825,2
13,GA,39826,2
13,GA,39827,2
13,GA,39828,2
13,GA,39832,2
13,GA,39834,2
13,GA,39836,2
13,GA,39837,2
13,GA,39840,2
13,GA,39841,2
13,GA,39842,2
13,GA,39845,2
13,GA,39846,2
13,GA,39851,2
13,GA,39854,2
13,GA,39859,2
13,GA,39861,2
13,GA,39862,2
13,GA,39866,2
13,GA,39867,2
13,GA,39870,2
13,GA,39877,2
13,GA,39885,2
13,GA,39886,2
13,GA,39897,2
15,HI,96701,1
15,HI,96703,2
15,HI,96704,2
15,HI,96705,2
15,HI,96706,1
15,HI,96706,2
15,HI,96707,1
15,HI,96707,2
15,HI,96708,2
15,HI,96710,2
15,HI,96712,2
15,HI,96713,2
15,HI,96714,2
15,HI,96716,2
15,HI,96717,2
15,HI,96719,2
15,HI,96720,2
15,HI,96722,2
15,HI,96725,2
15,HI,96726,2
15,HI,96727,2
15,HI,96728,2
15,HI,96729,2
15,HI,96730,2
15,HI,96731,2
15,HI,96732,2
15,HI,96734,2
15,HI,96737,2
15,HI,96738,2
15,HI,96740,2
15,HI,96741,2
15,HI,96742,2
15,HI,96743,2
15,HI,96744,2
15,HI,96746,2
15,HI,96747,2
15,HI,96748,2
15,HI,96749,2
15,HI,96750,2
15,HI,96751,2
15,HI,96752,2
15,HI,96753,2
15,HI,96754,2
15,HI,96755,2
15,HI,96756,2
15,HI,96757,2
15,HI,96759,1
15,HI,96759,2
15,HI,96760,2
15,HI,96761,2
15,HI,96762,2
15,HI,96763,2
15,HI,96764,2
15,HI,96765,2
15,HI,96766,2
15,HI,96768,2
15,HI,96769,2
15,HI,96770,2
15,HI,96771,2
15,HI,96772,2
15,HI,96773,2
15,HI,96774,2
15,HI,96776,2
15,HI,96777,2
15,HI,96778,2
15,HI,96779,2
15,HI,96780,2
15,HI,96781,2
15,HI,96782,1
15,HI,96783,2
15,HI,96785,2
15,HI,96786,1
15,HI,96786,2
15,HI,96789,1
15,HI,96789,2
15,HI,96790,2
15,HI,96791,2
15,HI,96792,2
15,HI,96793,2
15,HI,96795,1
15,HI,96795,2
15,HI,96796,2
15,HI,96797,1
15,HI,96797,2
15,HI,96813,1
15,HI,96814,1
15,HI,96815,1
15,HI,96816,1
15,HI,96817,1
15,HI,96818,1
15,HI,96819,1
15,HI,96820,1
15,HI,96821,1
15,HI,96822,1
15,HI,96825,1
15,HI,96825,2
15,HI,96826,1
15,HI,96848,1
15,HI,96850,1
15,HI,96853,1
15,HI,96857,2
15,HI,96858,1
15,HI,96859,1
15,HI,96860,1
15,HI,96863,2
16,ID,83120,2
16,ID,83127,2
16,ID,83201,2
16,ID,83202,2
16,ID,83203,2
16,ID,83204,2
16,ID,83209,2
16,ID,83210,2
16,ID,83211,2
16,ID,83212,2
16,ID,83213,2
16,ID,83214,2
16,ID,83215,2
16,ID,83217,2
16,ID,83218,2
16,ID,83220,2
16,ID,83221,2
16,ID,83223,2
16,ID,83226,2
16,ID,83227,2
16,ID,83228,2
16,ID,83232,2
16,ID,83233,2
16,ID,83234,2
16,ID,83235,2
16,ID,83236,2
16,ID,83237,2
16,ID,83238,2
16,ID,83239,2
16,ID,83241,2
16,ID,83243,2
16,ID,83244,2
16,ID,83245,2
16,ID,83246,2
16,ID,83250,2
16,ID,83251,2
16,ID,83252,2
16,ID,83253,2
16,ID,83254,2
16,ID,83255,2
16,ID,83261,2
16,ID,83262,2
16,ID,83263,2
16,ID,83271,2
16,ID,83272,2
16,ID,83274,2
16,ID,83276,2
16,ID,83277,2
16,ID,83278,2
16,ID,83281,2
16,ID,83283,2
16,ID,83285,2
16,ID,83286,2
16,ID,83287,2
16,ID,83301,2
16,ID,83302,1
16,ID,83302,2
16,ID,83311,2
16,ID,83312,2
16,ID,83313,2
16,ID,83314,2
16,ID,83316,1
16,ID,83316,2
16,ID,83318,2
16,ID,83320,2
16,ID,83321,2
16,ID,83322,2
16,ID,83323,2
16,ID,83324,2
16,ID,83325,2
16,ID,83327,2
16,ID,83328,2
16,ID,83330,2
16,ID,83332,2
16,ID,83333,2
16,ID,83334,2
16,ID,83335,2
16,ID,83336,2
16,ID,83337,2
16,ID,83338,2
16,ID,83340,2
16,ID,83341,2
16,ID,83342,2
16,ID,83344,2
16,ID,83346,2
16,ID,83347,2
16,ID,83348,2
16,ID,83349,2
16,ID,83350,2
16,ID,83352,2
16,ID,83353,2
16,ID,83354,2
16,ID,83355,2
16,ID,83401,2
16,ID,83402,2
16,ID,83404,2
16,ID,83406,2
16,ID,83420,2
16,ID,83421,2
16,ID,83422,2
16,ID,83423,2
16,ID,83424,2
16,ID,83425,2
16,ID,83427,2
16,ID,83428,2
16,ID,83429,2
16,ID,83431,2
16,ID,83433,2
16,ID,83434,2
16,ID,83435,2
16,ID,83436,2
16,ID,83438,2
16,ID,83440,2
16,ID,83442,2
16,ID,83443,2
16,ID,83444,2
16,ID,83445,2
16,ID,83446,2
16,ID,83448,2
16,ID,83449,2
16,ID,83450,2
16,ID,83451,2
16,ID,83452,2
16,ID,83454,2
16,ID,83455,2
16,ID,83460,2
16,ID,83462,2
16,ID,83463,2
16,ID,83464,2
16,ID,83465,2
16,ID,83466,2
16,ID,83467,2
16,ID,83468,2
16,ID,83469,2
16,ID,83501,1
16,ID,83520,1
16,ID,83522,1
16,ID,83523,1
16,ID,83524,1
16,ID,83525,1
16,ID,83526,1
16,ID,83530,1
16,ID,83533,1
16,ID,83535,1
16,ID,83536,1
16,ID,83537,1
16,ID,83539,1
16,ID,83540,1
16,ID,83541,1
16,ID,83542,1
16,ID,83543,1
16,ID,83544,1
16,ID,83545,1
16,ID,83546,1
16,ID,83547,1
16,ID,83548,1
16,ID,83549,1
16,ID,83552,1
16,ID,83553,1
16,ID,83554,1
16,ID,83555,1
16,ID,83602,1
16,ID,83604,1
16,ID,83605,1
16,ID,83607,1
16,ID,83610,1
16,ID,83611,1
16,ID,83612,1
16,ID,83615,1
16,ID,83616,1
16,ID,83616,2
16,ID,83617,1
16,ID,83619,1
16,ID,83622,1
16,ID,83623,2
16,ID,83624,1
16,ID,83624,2
16,ID,83626,1
16,ID,83627,1
16,ID,83627,2
16,ID,83628,1
16,ID,83629,1
16,ID,83631,1
16,ID,83632,1
16,ID,83633,2
16,ID,83634,1
16,ID,83636,1
16,ID,83637,1
16,ID,83638,1
16,ID,83639,1
16,ID,83641,1
16,ID,83642,1
16,ID,83642,2
16,ID,83643,1
16,ID,83644,1
16,ID,83645,1
16,ID,83646,1
16,ID,83646,2
16,ID,83647,1
16,ID,83647,2
16,ID,83648,2
16,ID,83650,1
16,ID,83651,1
16,ID,83654,1
16,ID,83655,1
16,ID,83656,1
16,ID,83657,1
16,ID,83660,1
16,ID,83661,1
16,ID,83666,1
16,ID,83669,1
16,ID,83670,1
16,ID,83672,1
16,ID,83676,1
16,ID,83677,1
16,ID,83686,1
16,ID,83687,1
16,ID,83702,1
16,ID,83702,2
16,ID,83703,2
16,ID,83704,2
16,ID,83705,1
16,ID,83705,2
16,ID,83706,2
16,ID,83709,1
16,ID,83709,2
16,ID,83712,2
16,ID,83713,1
16,ID,83713,2
16,ID,83714,1
16,ID,83714,2
16,ID,83716,1
16,ID,83716,2
16,ID,83720,2
16,ID,83725,2
16,ID,83801,1
16,ID,83802,1
16,ID,83803,1
16,ID,83804,1
16,ID,83805,1
16,ID,83806,1
16,ID,83808,1
16,ID,83809,1
16,ID,83810,1
16,ID,83811,1
16,ID,83812,1
16,ID,83813,1
16,ID,83814,1
16,ID,83815,1
16,ID,83821,1
16,ID,83822,1
16,ID,83823,1
16,ID,83824,1
16,ID,83825,1
16,ID,83826,1
16,ID,83827,1
16,ID,83830,1
16,ID,83832,1
16,ID,83833,1
16,ID,83834,1
16,ID,83835,1
16,ID,83836,1
16,ID,83837,1
16,ID,83839,1
16,ID,83840,1
16,ID,83841,1
16,ID,83842,1
16,ID,83843,1
16,ID,83844,1
16,ID,83845,1
16,ID,83846,1
16,ID,83847,1
16,ID,83848,1
16,ID,83849,1
16,ID,83850,1
16,ID,83851,1
16,ID,83852,1
16,ID,83854,1
16,ID,83855,1
16,ID,83856,1
16,ID,83857,1
16,ID,83858,1
16,ID,83860,1
16,ID,83861,1
16,ID,83864,1
16,ID,83866,1
16,ID,83867,1
16,ID,83868,1
16,ID,83869,1
16,ID,83870,1
16,ID,83871,1
16,ID,83872,1
16,ID,83873,1
16,ID,83874,1
16,ID,83876,1
16,ID,89832,1
16,ID,97910,1
16,ID,97913,1
16,ID,99033,1
16,ID,99128,1
17,IL,60002,10
17,IL,60004,10
17,IL,60004,5
17,IL,60004,8
17,IL,60004,9
17,IL,60005,3
17,IL,60005,5
17,IL,60005,8
17,IL,60007,3
17,IL,60007,5
17,IL,60007,8
17,IL,60008,3
17,IL,60008,5
17,IL,60008,8
17,IL,60010,11
17,IL,60010,5
17,IL,60010,8
17,IL,60010,9
17,IL,60012,11
17,IL,60013,11
17,IL,60013,5
17,IL,60013,9
17,IL,60014,11
17,IL,60014,9
17,IL,60015,10
17,IL,60016,3
17,IL,60016,5
17,IL,60016,8
17,IL,60016,9
17,IL,60018,3
17,IL,60018,5
17,IL,60018,8
17,IL,60020,10
17,IL,60020,11
17,IL,60021,5
17,IL,60021,9
17,IL,60022,10
17,IL,60025,5
17,IL,60025,9
17,IL,60026,10
17,IL,60026,5
17,IL,60026,9
17,IL,60029,9
17,IL,60030,10
17,IL,60030,11
17,IL,60030,9
17,IL,60031,10
17,IL,60033,11
17,IL,60033,16
17,IL,60034,10
17,IL,60034,11
17,IL,60034,16
17,IL,60035,10
17,IL,60040,10
17,IL,60041,10
17,IL,60041,11
17,IL,60042,11
17,IL,60042,9
17,IL,60043,10
17,IL,60044,10
17,IL,60045,10
17,IL,60046,10
17,IL,60047,10
17,IL,60047,11
17,IL,60047,5
17,IL,60047,9
17,IL,60048,10
17,IL,60050,10
17,IL,60050,11
17,IL,60051,10
17,IL,60051,11
17,IL,60051,9
17,IL,60053,9
17,IL,60056,3
17,IL,60056,5
17,IL,60056,8
17,IL,60056,9
17,IL,60060,10
17,IL,60060,11
17,IL,60060,9
17,IL,60061,10
17,IL,60061,9
17,IL,60062,10
17,IL,60062,5
17,IL,60062,9
17,IL,60064,10
17,IL,60067,5
17,IL,60067,8
17,IL,60068,5
17,IL,60068,9
17,IL,60069,10
17,IL,60069,9
17,IL,60070,10
17,IL,60070,9
17,IL,60071,10
17,IL,60072,10
17,IL,60072,11
17,IL,60073,10
17,IL,60073,11
17,IL,60073,9
17,IL,60074,5
17,IL,60074,8
17,IL,60075,10
17,IL,60076,9
17,IL,60077,5
17,IL,60077,9
17,IL,60081,10
17,IL,60083,10
17,IL,60084,10
17,IL,60084,11
17,IL,60084,5
17,IL,60084,9
17,IL,60085,10
17,IL,60087,10
17,IL,60088,10
17,IL,60089,10
17,IL,60089,5
17,IL,60089,9
17,IL,60090,10
17,IL,60090,9
17,IL,60091,10
17,IL,60091,9
17,IL,60093,10
17,IL,60093,9
17,IL,60096,10
17,IL,60097,10
17,IL,60097,11
17,IL,60098,10
17,IL,60098,11
17,IL,60098,16
17,IL,60099,10
17,IL,60101,3
17,IL,60101,6
17,IL,60101,8
17,IL,60102,11
17,IL,60102,8
17,IL,60102,9
17,IL,60103,3
17,IL,60103,8
17,IL,60104,4
17,IL,60104,7
17,IL,60106,3
17,IL,60106,8
17,IL,60107,3
17,IL,60107,8
17,IL,60108,3
17,IL,60108,8
17,IL,60109,11
17,IL,60110,11
17,IL,60110,8
17,IL,60111,11
17,IL,60111,14
17,IL,60111,16
17,IL,60112,14
17,IL,60113,16
17,IL,60115,14
17,IL,60115,16
17,IL,60118,11
17,IL,60118,8
17,IL,60119,11
17,IL,60119,14
17,IL,60120,3
17,IL,60120,8
17,IL,60123,8
17,IL,60124,11
17,IL,60124,8
17,IL,60126,3
17,IL,60126,4
17,IL,60126,6
17,IL,60126,7
17,IL,60129,14
17,IL,60129,16
17,IL,60130,4
17,IL,60130,7
17,IL,60131,3
17,IL,60131,4
17,IL,60131,5
17,IL,60131,8
17,IL,60133,3
17,IL,60133,8
17,IL,60134,11
17,IL,60134,8
17,IL,60135,11
17,IL,60135,14
17,IL,60135,16
17,IL,60136,11
17,IL,60136,8
17,IL,60137,3
17,IL,60137,6
17,IL,60137,8
17,IL,60139,3
17,IL,60139,8
17,IL,60140,11
17,IL,60140,8
17,IL,60141,7
17,IL,60142,11
17,IL,60142,8
17,IL,60143,3
17,IL,60143,8
17,IL,60144,11
17,IL,60144,14
17,IL,60145,11
17,IL,60145,14
17,IL,60145,16
17,IL,60146,11
17,IL,60146,14
17,IL,60146,16
17,IL,60148,3
17,IL,60148,6
17,IL,60148,8
17,IL,60150,14
17,IL,60150,16
17,IL,60151,11
17,IL,60151,14
17,IL,60152,11
17,IL,60152,16
17,IL,60153,4
17,IL,60153,7
17,IL,60154,7
17,IL,60155,7
17,IL,60156,11
17,IL,60156,9
17,IL,60157,8
17,IL,60160,4
17,IL,60160,7
17,IL,60162,4
17,IL,60162,7
17,IL,60163,4
17,IL,60163,7
17,IL,60164,3
17,IL,60164,4
17,IL,60164,7
17,IL,60165,4
17,IL,60169,8
17,IL,60171,3
17,IL,60171,4
17,IL,60172,8
17,IL,60173,5
17,IL,60173,8
17,IL,60174,11
17,IL,60174,3
17,IL,60174,8
17,IL,60175,11
17,IL,60175,8
17,IL,60176,3
17,IL,60176,5
17,IL,60177,11
17,IL,60177,8
17,IL,60178,11
17,IL,60178,14
17,IL,60178,16
17,IL,60178,8
17,IL,60180,11
17,IL,60181,3
17,IL,60181,4
17,IL,60181,6
17,IL,60183,11
17,IL,60184,3
17,IL,60184,8
17,IL,60185,11
17,IL,60185,3
17,IL,60185,8
17,IL,60187,3
17,IL,60187,6
17,IL,60188,3
17,IL,60188,8
17,IL,60189,11
17,IL,60189,3
17,IL,60189,6
17,IL,60190,11
17,IL,60190,3
17,IL,60190,8
17,IL,60191,3
17,IL,60191,8
17,IL,60192,3
17,IL,60192,5
17,IL,60192,8
17,IL,60193,8
17,IL,60194,8
17,IL,60195,5
17,IL,60195,8
17,IL,60201,9
17,IL,60202,9
17,IL,60203,9
17,IL,60208,9
17,IL,60301,7
17,IL,60302,7
17,IL,60304,4
17,IL,60304,7
17,IL,60305,7
17,IL,60401,2
17,IL,60402,4
17,IL,60403,14
17,IL,60404,1
17,IL,60404,14
17,IL,60406,1
17,IL,60406,2
17,IL,60406,6
17,IL,60407,1
17,IL,60407,16
17,IL,60408,1
17,IL,60409,2
17,IL,60410,1
17,IL,60410,14
17,IL,60410,16
17,IL,60411,2
17,IL,60415,6
17,IL,60416,1
17,IL,60416,16
17,IL,60417,2
17,IL,60418,1
17,IL,60418,2
17,IL,60418,6
17,IL,60419,2
17,IL,60420,16
17,IL,60420,2
17,IL,60421,1
17,IL,60421,14
17,IL,60422,1
17,IL,60422,2
17,IL,60423,1
17,IL,60423,2
17,IL,60424,16
17,IL,60424,2
17,IL,60425,2
17,IL,60426,1
17,IL,60426,2
17,IL,60428,1
17,IL,60428,2
17,IL,60429,1
17,IL,60429,2
17,IL,60430,1
17,IL,60430,2
17,IL,60431,1
17,IL,60431,14
17,IL,60432,1
17,IL,60432,14
17,IL,60433,1
17,IL,60433,14
17,IL,60435,14
17,IL,60436,1
17,IL,60436,14
17,IL,60437,16
17,IL,60438,2
17,IL,60439,1
17,IL,60439,11
17,IL,60439,14
17,IL,60439,6
17,IL,60440,11
17,IL,60440,14
17,IL,60441,1
17,IL,60441,11
17,IL,60441,14
17,IL,60442,1
17,IL,60442,14
17,IL,60443,1
17,IL,60443,2
17,IL,60444,16
17,IL,60445,1
17,IL,60445,6
17,IL,60446,11
17,IL,60446,14
17,IL,60447,1
17,IL,60447,14
17,IL,60447,16
17,IL,60448,1
17,IL,60449,1
17,IL,60449,2
17,IL,60450,14
17,IL,60450,16
17,IL,60451,1
17,IL,60452,1
17,IL,60452,2
17,IL,60452,6
17,IL,60453,4
17,IL,60453,6
17,IL,60455,4
17,IL,60455,6
17,IL,60456,6
17,IL,60457,6
17,IL,60458,6
17,IL,60459,4
17,IL,60459,6
17,IL,60460,16
17,IL,60460,2
17,IL,60461,2
17,IL,60462,6
17,IL,60463,6
17,IL,60464,1
17,IL,60464,11
17,IL,60464,6
17,IL,60465,6
17,IL,60466,2
17,IL,60467,1
17,IL,60467,6
17,IL,60468,1
17,IL,60468,2
17,IL,60469,1
17,IL,60469,2
17,IL,60470,14
17,IL,60470,16
17,IL,60471,2
17,IL,60472,1
17,IL,60472,2
17,IL,60472,6
17,IL,60473,2
17,IL,60474,16
17,IL,60475,2
17,IL,60476,2
17,IL,60477,1
17,IL,60477,2
17,IL,60477,6
17,IL,60478,1
17,IL,60478,2
17,IL,60479,16
17,IL,60480,4
17,IL,60480,6
17,IL,60481,1
17,IL,60481,14
17,IL,60481,16
17,IL,60481,2
17,IL,60482,6
17,IL,60484,2
17,IL,60487,1
17,IL,60487,2
17,IL,60487,6
17,IL,60490,11
17,IL,60490,14
17,IL,60491,1
17,IL,60501,4
17,IL,60501,6
17,IL,60502,11
17,IL,60502,14
17,IL,60502,3
17,IL,60503,14
17,IL,60504,11
17,IL,60504,14
17,IL,60505,11
17,IL,60505,14
17,IL,60506,11
17,IL,60506,14
17,IL,60510,11
17,IL,60510,14
17,IL,60510,3
17,IL,60510,8
17,IL,60511,11
17,IL,60511,14
17,IL,60512,14
17,IL,60513,4
17,IL,60513,7
17,IL,60514,4
17,IL,60514,6
17,IL,60515,11
17,IL,60515,6
17,IL,60516,11
17,IL,60516,6
17,IL,60517,11
17,IL,60517,14
17,IL,60517,6
17,IL,60518,14
17,IL,60518,16
17,IL,60519,11
17,IL,60520,14
17,IL,60521,4
17,IL,60521,6
17,IL,60523,4
17,IL,60523,6
17,IL,60523,7
17,IL,60525,4
17,IL,60525,6
17,IL,60526,4
17,IL,60526,6
17,IL,60526,7
17,IL,60527,11
17,IL,60527,4
17,IL,60527,6
17,IL,60530,14
17,IL,60530,16
17,IL,60531,14
17,IL,60532,11
17,IL,60532,6
17,IL,60534,4
17,IL,60534,6
17,IL,60536,14
17,IL,60537,14
17,IL,60537,16
17,IL,60538,11
17,IL,60538,14
17,IL,60539,11
17,IL,60540,11
17,IL,60540,6
17,IL,60541,14
17,IL,60541,16
17,IL,60542,11
17,IL,60542,14
17,IL,60543,11
17,IL,60543,14
17,IL,60544,11
17,IL,60544,14
17,IL,60545,14
17,IL,60546,4
17,IL,60546,7
17,IL,60548,14
17,IL,60549,14
17,IL,60549,16
17,IL,60550,14
17,IL,60551,14
17,IL,60551,16
17,IL,60552,14
17,IL,60553,16
17,IL,60554,11
17,IL,60554,14
17,IL,60555,11
17,IL,60555,3
17,IL,60556,14
17,IL,60557,14
17,IL,60557,16
17,IL,60558,4
17,IL,60558,6
17,IL,60559,4
17,IL,60559,6
17,IL,60560,14
17,IL,60561,11
17,IL,60561,6
17,IL,60563,11
17,IL,60563,3
17,IL,60563,6
17,IL,60564,11
17,IL,60564,14
17,IL,60565,11
17,IL,60565,14
17,IL,60585,14
17,IL,60586,14
17,IL,60601,7
17,IL,60602,7
17,IL,60603,7
17,IL,60604,7
17,IL,60605,1
17,IL,60605,7
17,IL,60606,7
17,IL,60607,7
17,IL,60608,4
17,IL,60608,7
17,IL,60609,1
17,IL,60609,4
17,IL,60609,7
17,IL,60610,5
17,IL,60610,7
17,IL,60611,5
17,IL,60611,7
17,IL,60612,7
17,IL,60613,5
17,IL,60613,9
17,IL,60614,3
17,IL,60614,5
17,IL,60614,7
17,IL,60615,1
17,IL,60615,2
17,IL,60615,7
17,IL,60616,1
17,IL,60616,4
17,IL,60616,7
17,IL,60617,1
17,IL,60617,2
17,IL,60618,3
17,IL,60618,5
17,IL,60619,1
17,IL,60619,2
17,IL,60620,1
17,IL,60620,6
17,IL,60621,1
17,IL,60621,7
17,IL,60622,3
17,IL,60622,5
17,IL,60622,7
17,IL,60623,4
17,IL,60623,7
17,IL,60624,3
17,IL,60624,7
17,IL,60625,3
17,IL,60625,5
17,IL,60625,9
17,IL,60626,9
17,IL,60628,1
17,IL,60628,2
17,IL,60629,1
17,IL,60629,4
17,IL,60629,6
17,IL,60629,7
17,IL,60630,3
17,IL,60630,5
17,IL,60631,5
17,IL,60631,8
17,IL,60631,9
17,IL,60632,4
17,IL,60632,7
17,IL,60633,2
17,IL,60634,3
17,IL,60634,5
17,IL,60634,8
17,IL,60636,1
17,IL,60636,4
17,IL,60636,7
17,IL,60637,1
17,IL,60637,2
17,IL,60637,7
17,IL,60638,4
17,IL,60638,6
17,IL,60639,3
17,IL,60639,7
17,IL,60640,5
17,IL,60640,9
17,IL,60641,3
17,IL,60641,5
17,IL,60642,5
17,IL,60642,7
17,IL,60643,1
17,IL,60643,2
17,IL,60643,6
17,IL,60644,7
17,IL,60645,9
17,IL,60646,3
17,IL,60646,5
17,IL,60646,9
17,IL,60647,3
17,IL,60647,5
17,IL,60647,7
17,IL,60649,1
17,IL,60649,2
17,IL,60651,3
17,IL,60651,7
17,IL,60652,1
17,IL,60652,4
17,IL,60653,1
17,IL,60653,2
17,IL,60653,7
17,IL,60654,5
17,IL,60654,7
17,IL,60655,1
17,IL,60655,6
17,IL,60656,3
17,IL,60656,5
17,IL,60656,8
17,IL,60657,5
17,IL,60659,3
17,IL,60659,5
17,IL,60659,9
17,IL,60660,9
17,IL,60661,7
17,IL,60706,5
17,IL,60706,8
17,IL,60707,3
17,IL,60707,7
17,IL,60712,9
17,IL,60714,5
17,IL,60714,9
17,IL,60803,1
17,IL,60803,6
17,IL,60804,4
17,IL,60805,1
17,IL,60805,6
17,IL,60827,1
17,IL,60827,2
17,IL,60901,1
17,IL,60901,2
17,IL,60910,2
17,IL,60911,2
